# 20260627_0649_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
27.18.239.1:9100	无效	0	203
27.18.28.203:8188	无效	0	203
27.18.35.149:6868	无效	0	203
27.18.6.69:9156	无效	0	203
27.18.70.90:9100	无效	0	203
27.18.78.1:9100	无效	0	203
27.18.78.62:9100	无效	0	203
27.18.9.212:4022	无效	0	203
27.19.117.1:5051	无效	0	203
27.19.183.75:8188	无效	0	203
27.19.205.1:5051	无效	0	203
27.19.207.1:5051	无效	0	203
27.19.209.133:5051	无效	0	203
27.19.211.1:5051	无效	0	203
27.19.212.157:5051	无效	0	203
27.19.212.1:5051	无效	0	203
27.19.219.87:8989	无效	0	203
27.19.239.1:5051	无效	0	203
27.19.26.68:8001	无效	0	203
27.19.26.6:8001	无效	0	203
27.19.48.10:5051	无效	0	203
27.19.48.1:5051	无效	0	203
27.19.64.206:8686	无效	0	203
27.21.24.14:8000	无效	0	203
27.21.31.214:8888	无效	0	203
27.22.67.161:8880	无效	0	203
27.22.98.105:11111	无效	0	203
27.25.69.47:8899	无效	0	203
27.31.111.97:9999	无效	0	203
54.243.117.197:30235	无效	0	203
58.48.104.134:4022	无效	0	203
58.48.104.151:4022	无效	0	203
58.48.104.196:4022	无效	0	203
58.48.104.19:4022	无效	0	203
58.48.104.1:4022	无效	0	203
58.48.105.131:4022	无效	0	203
58.48.105.171:4022	无效	0	203
58.48.105.1:4022	无效	0	203
58.48.105.217:4022	无效	0	203
58.48.105.76:4022	无效	0	203
58.50.152.1:4022	无效	0	203
58.50.153.11:4022	无效	0	203
58.50.153.1:4022	无效	0	203
58.50.153.91:4022	无效	0	203
58.50.154.1:4022	无效	0	203
58.50.155.125:4022	无效	0	203
58.50.155.1:4022	无效	0	203
58.50.156.1:4022	无效	0	203
58.50.157.1:4022	无效	0	203
58.50.157.86:4022	无效	0	203
58.50.158.1:4022	无效	0	203
58.50.159.1:4022	无效	0	203
58.50.197.196:8888	无效	0	203
58.55.247.81:4022	无效	0	203
59.172.51.1:4022	无效	0	203
59.172.51.237:4022	无效	0	203
59.172.68.1:4022	无效	0	203
59.172.68.23:4022	无效	0	203
59.172.68.2:4022	无效	0	203
59.172.69.163:4022	无效	0	203
59.172.69.1:4022	无效	0	203
59.172.70.1:4022	无效	0	203
59.172.71.1:4022	无效	0	203
59.172.71.66:4022	无效	0	203
59.173.120.104:4022	无效	0	203
59.173.120.1:4022	无效	0	203
59.173.120.246:4000	无效	0	203
59.173.120.39:4022	无效	0	203
59.173.121.1:4022	无效	0	203
59.173.121.67:4022	无效	0	203
59.173.123.222:6868	无效	0	203
59.173.49.7:8787	无效	0	203
59.174.116.1:4022	无效	0	203
59.174.116.93:4022	无效	0	203
59.174.118.167:8888	无效	0	203
59.174.119.46:3344	无效	0	203
59.174.160.1:4022	无效	0	203
59.174.161.178:8188	无效	0	203
59.174.162.1:4022	无效	0	203
59.174.162.86:8188	无效	0	203
59.174.163.121:6666	无效	0	203
59.174.163.1:4022	无效	0	203
59.174.163.228:4022	无效	0	203
59.174.225.55:8880	无效	0	203
59.174.226.140:8880	无效	0	203
59.175.155.114:8899	无效	0	203
59.175.155.121:55555	无效	0	203
61.184.232.173:8888	无效	0	203
﻿# 2026/05/20 10:28	无效	0	203
171.83.43.40:52057	有效	68	0
27.18.83.20:9100	有效	26	42
