# 20260830_2217_precise
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	616.25 KB/s	616.2
http://113.110.77.154:8188	581.41 KB/s	581.4
http://113.77.240.35:6822	569.61 KB/s	569.6
http://58.62.234.130:10000	569.09 KB/s	569.1
http://113.65.9.76:4013	564.56 KB/s	564.6
http://113.101.245.37:9988	563.83 KB/s	563.8
http://home.8v8.fun:4333	558.82 KB/s	558.8
http://line1.huase.ltd:8888	533.56 KB/s	533.6
http://www.guangyuan.site:8188	520.91 KB/s	520.9
http://183.236.43.98:4014	508.15 KB/s	508.1
http://183.236.43.98:4111	507.78 KB/s	507.8
http://183.236.43.98:4013	506.33 KB/s	506.3
