# 20260529_2134_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
113.56.95.1:8889	无效	0	53
113.56.95.223:8889	无效	0	53
122.188.206.4:60001	无效	0	53
122.188.206.6:60001	无效	0	53
122.188.206.7:60001	无效	0	53
122.188.9.63:5555	无效	0	53
122.189.103.117:8010	无效	0	53
122.189.103.125:8010	无效	0	53
122.189.103.12:8888	无效	0	53
122.189.103.149:8010	无效	0	53
122.189.103.16:8010	无效	0	53
122.189.103.197:8888	无效	0	53
122.189.103.1:8010	无效	0	53
122.189.103.1:8888	无效	0	53
122.189.103.218:8888	无效	0	53
122.189.103.220:8010	无效	0	53
122.189.103.25:8010	无效	0	53
122.189.103.26:8888	无效	0	53
122.189.103.65:8010	无效	0	53
122.189.9.211:8848	无效	0	53
183.92.18.242:8123	无效	0	53
183.92.26.142:8123	无效	0	53
183.92.26.1:8123	无效	0	53
183.92.26.72:8123	无效	0	53
183.92.94.189:8888	无效	0	53
183.92.94.208:8888	无效	0	53
183.94.89.185:8123	无效	0	53
27.16.193.124:4001	无效	0	53
27.17.212.242:8888	无效	0	53
27.18.128.118:4022	无效	0	53
27.18.157.34:8888	无效	0	53
27.18.171.147:8118	无效	0	53
27.19.181.113:8888	无效	0	53
27.21.30.178:8888	无效	0	53
27.22.119.204:8880	无效	0	53
27.22.119.90:8883	无效	0	53
27.22.45.128:10000	无效	0	53
27.22.45.137:10000	无效	0	53
27.22.45.138:10000	无效	0	53
27.22.45.183:10000	无效	0	53
27.22.67.79:8880	无效	0	53
27.24.104.8:8888	无效	0	53
27.24.91.169:4022	无效	0	53
27.29.165.87:2550	无效	0	53
