# 20260607_2103_precise
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	691.49 KB/s	691.5
http://121.230.179.192:8802	666.45 KB/s	666.5
http://114.222.8.67:8001	661.06 KB/s	661.1
http://180.105.84.40:4000	646.59 KB/s	646.6
http://114.226.212.187:8787	599.60 KB/s	599.6
http://114.226.212.191:8787	596.89 KB/s	596.9
http://114.226.212.190:8787	594.32 KB/s	594.3
http://49.79.83.116:58888	591.56 KB/s	591.6
http://117.90.94.252:6000	579.64 KB/s	579.6
http://49.77.142.222:888	576.67 KB/s	576.7
http://222.95.12.2:4022	547.57 KB/s	547.6
http://49.77.20.161:8118	522.22 KB/s	522.2
http://49.71.158.26:4022	508.63 KB/s	508.6
