央视,#genre#
190号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.190:5140,无效
190号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.190:5140,无效
190号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.190:5140,无效
190号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.190:5140,无效
192号[768*576],http://yyf1991.top:9999/rtp/239.45.3.192:5140,无效
192号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.192:5140,无效
192号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.192:5140,无效
192号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.192:5140,无效
192号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.192:5140,无效
194号[768*576],http://yyf1991.top:9999/rtp/239.45.3.194:5140,无效
194号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.194:5140,无效
194号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.194:5140,无效
194号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.194:5140,无效
194号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.194:5140,无效
19号,http://yyf1991.top:9999/rtp/239.45.0.19:5140,无效
19号,http://cx.shscxzx.cn:8899/rtp/239.45.0.19:5140,无效
19号,http://wsc2007123.myds.me:30100/rtp/239.45.0.19:5140,无效
19号,http://home888.uttcare.com:8889/rtp/239.45.0.19:5140,无效
19号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.19:5140,无效
19号[768*576],http://yyf1991.top:9999/rtp/239.45.1.19:5140,无效
19号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.19:5140,无效
19号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.19:5140,无效
19号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.19:5140,无效
19号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.19:5140,无效
1号,http://yyf1991.top:9999/rtp/239.45.0.1:5140,无效
1号,http://cx.shscxzx.cn:8899/rtp/239.45.0.1:5140,无效
1号,http://wsc2007123.myds.me:30100/rtp/239.45.0.1:5140,无效
1号,http://home888.uttcare.com:8889/rtp/239.45.0.1:5140,无效
1号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.1:5140,无效
1号[768*576],http://yyf1991.top:9999/rtp/239.45.3.1:5140,无效
1号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.1:5140,无效
1号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.1:5140,无效
1号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.1:5140,无效
1号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.1:5140,无效
205号[768*576],http://yyf1991.top:9999/rtp/239.45.3.205:5140,无效
205号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.205:5140,无效
205号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.205:5140,无效
205号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.205:5140,无效
205号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.205:5140,无效
206号[768*576],http://yyf1991.top:9999/rtp/239.45.3.206:5140,无效
206号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.206:5140,无效
206号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.206:5140,无效
206号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.206:5140,无效
206号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.206:5140,无效
207号,http://yyf1991.top:9999/rtp/239.45.3.207:5140,无效
207号,http://cx.shscxzx.cn:8899/rtp/239.45.3.207:5140,无效
207号,http://wsc2007123.myds.me:30100/rtp/239.45.3.207:5140,无效
207号,http://home888.uttcare.com:8889/rtp/239.45.3.207:5140,无效
207号,http://shenhua.asuscomm.com:8888/rtp/239.45.3.207:5140,无效
208号,http://yyf1991.top:9999/rtp/239.45.3.208:5140,无效
208号,http://cx.shscxzx.cn:8899/rtp/239.45.3.208:5140,无效
208号,http://wsc2007123.myds.me:30100/rtp/239.45.3.208:5140,无效
208号,http://home888.uttcare.com:8889/rtp/239.45.3.208:5140,无效
208号,http://shenhua.asuscomm.com:8888/rtp/239.45.3.208:5140,无效
20号,http://yyf1991.top:9999/rtp/239.45.0.20:5140,无效
20号,http://cx.shscxzx.cn:8899/rtp/239.45.0.20:5140,无效
20号,http://wsc2007123.myds.me:30100/rtp/239.45.0.20:5140,无效
20号,http://home888.uttcare.com:8889/rtp/239.45.0.20:5140,无效
20号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.20:5140,无效
20号[768*576],http://yyf1991.top:9999/rtp/239.45.1.20:5140,无效
20号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.20:5140,无效
20号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.20:5140,无效
20号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.20:5140,无效
20号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.20:5140,无效
20号[768*576],http://yyf1991.top:9999/rtp/239.45.3.20:5140,无效
20号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.20:5140,无效
20号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.20:5140,无效
20号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.20:5140,无效
20号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.20:5140,无效
210号,http://yyf1991.top:9999/rtp/239.45.3.210:5140,无效
210号,http://cx.shscxzx.cn:8899/rtp/239.45.3.210:5140,无效
210号,http://wsc2007123.myds.me:30100/rtp/239.45.3.210:5140,无效
210号,http://home888.uttcare.com:8889/rtp/239.45.3.210:5140,无效
210号,http://shenhua.asuscomm.com:8888/rtp/239.45.3.210:5140,无效
213号[768*576],http://yyf1991.top:9999/rtp/239.45.3.213:5140,无效
213号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.213:5140,无效
213号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.213:5140,无效
213号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.213:5140,无效
213号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.213:5140,无效
214号[768*576],http://yyf1991.top:9999/rtp/239.45.3.214:5140,无效
214号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.214:5140,无效
214号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.214:5140,无效
214号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.214:5140,无效
214号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.214:5140,无效
215号,http://yyf1991.top:9999/rtp/239.45.3.215:5140,无效
215号,http://cx.shscxzx.cn:8899/rtp/239.45.3.215:5140,无效
215号,http://wsc2007123.myds.me:30100/rtp/239.45.3.215:5140,无效
215号,http://home888.uttcare.com:8889/rtp/239.45.3.215:5140,无效
215号,http://shenhua.asuscomm.com:8888/rtp/239.45.3.215:5140,无效
216号,http://yyf1991.top:9999/rtp/239.45.3.216:5140,无效
216号,http://cx.shscxzx.cn:8899/rtp/239.45.3.216:5140,无效
216号,http://wsc2007123.myds.me:30100/rtp/239.45.3.216:5140,无效
216号,http://home888.uttcare.com:8889/rtp/239.45.3.216:5140,无效
216号,http://shenhua.asuscomm.com:8888/rtp/239.45.3.216:5140,无效
217号[768*576],http://yyf1991.top:9999/rtp/239.45.3.217:5140,无效
217号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.217:5140,无效
217号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.217:5140,无效
217号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.217:5140,无效
217号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.217:5140,无效
218号[768*576],http://yyf1991.top:9999/rtp/239.45.3.218:5140,无效
218号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.218:5140,无效
218号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.218:5140,无效
218号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.218:5140,无效
218号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.218:5140,无效
21号,http://yyf1991.top:9999/rtp/239.45.0.21:5140,无效
21号,http://cx.shscxzx.cn:8899/rtp/239.45.0.21:5140,无效
21号,http://wsc2007123.myds.me:30100/rtp/239.45.0.21:5140,无效
21号,http://home888.uttcare.com:8889/rtp/239.45.0.21:5140,无效
21号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.21:5140,无效
21号[1055*576],http://yyf1991.top:9999/rtp/239.45.3.21:5140,无效
21号[1055*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.21:5140,无效
21号[1055*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.21:5140,无效
21号[1055*576],http://home888.uttcare.com:8889/rtp/239.45.3.21:5140,无效
21号[1055*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.21:5140,无效
222号[768*576],http://yyf1991.top:9999/rtp/239.45.3.222:5140,无效
222号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.222:5140,无效
222号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.222:5140,无效
222号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.222:5140,无效
222号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.222:5140,无效
225号[768*576],http://yyf1991.top:9999/rtp/239.45.3.225:5140,无效
225号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.225:5140,无效
225号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.225:5140,无效
225号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.225:5140,无效
225号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.225:5140,无效
22号,http://yyf1991.top:9999/rtp/239.45.0.22:5140,无效
22号,http://cx.shscxzx.cn:8899/rtp/239.45.0.22:5140,无效
22号,http://wsc2007123.myds.me:30100/rtp/239.45.0.22:5140,无效
22号,http://home888.uttcare.com:8889/rtp/239.45.0.22:5140,无效
22号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.22:5140,无效
22号[768*576],http://yyf1991.top:9999/rtp/239.45.3.22:5140,无效
22号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.22:5140,无效
22号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.22:5140,无效
22号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.22:5140,无效
22号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.22:5140,无效
231号,http://yyf1991.top:9999/rtp/239.45.3.231:5140,无效
231号,http://cx.shscxzx.cn:8899/rtp/239.45.3.231:5140,无效
231号,http://wsc2007123.myds.me:30100/rtp/239.45.3.231:5140,无效
231号,http://home888.uttcare.com:8889/rtp/239.45.3.231:5140,无效
231号,http://shenhua.asuscomm.com:8888/rtp/239.45.3.231:5140,无效
235号[1280*720],http://yyf1991.top:9999/rtp/239.45.3.235:5140,无效
235号[1280*720],http://cx.shscxzx.cn:8899/rtp/239.45.3.235:5140,无效
235号[1280*720],http://wsc2007123.myds.me:30100/rtp/239.45.3.235:5140,无效
235号[1280*720],http://home888.uttcare.com:8889/rtp/239.45.3.235:5140,无效
235号[1280*720],http://shenhua.asuscomm.com:8888/rtp/239.45.3.235:5140,无效
23号,http://yyf1991.top:9999/rtp/239.45.0.23:5140,无效
23号,http://cx.shscxzx.cn:8899/rtp/239.45.0.23:5140,无效
23号,http://wsc2007123.myds.me:30100/rtp/239.45.0.23:5140,无效
23号,http://home888.uttcare.com:8889/rtp/239.45.0.23:5140,无效
23号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.23:5140,无效
240号[768*576],http://yyf1991.top:9999/rtp/239.45.3.240:5140,无效
240号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.240:5140,无效
240号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.240:5140,无效
240号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.240:5140,无效
240号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.240:5140,无效
241号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.241:5140,无效
241号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.241:5140,无效
241号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.241:5140,无效
241号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.241:5140,无效
241号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.241:5140,无效
242号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.242:5140,无效
242号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.242:5140,无效
242号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.242:5140,无效
242号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.242:5140,无效
242号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.242:5140,无效
243号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.243:5140,无效
243号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.243:5140,无效
243号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.243:5140,无效
243号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.243:5140,无效
243号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.243:5140,无效
244号[768*576],http://yyf1991.top:9999/rtp/239.45.3.244:5140,无效
244号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.244:5140,无效
244号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.244:5140,无效
244号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.244:5140,无效
244号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.244:5140,无效
245号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.245:5140,无效
245号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.245:5140,无效
245号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.245:5140,无效
245号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.245:5140,无效
245号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.245:5140,无效
246号[768*576],http://yyf1991.top:9999/rtp/239.45.3.246:5140,无效
246号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.246:5140,无效
246号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.246:5140,无效
246号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.246:5140,无效
246号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.246:5140,无效
247号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.247:5140,无效
247号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.247:5140,无效
247号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.247:5140,无效
247号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.247:5140,无效
247号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.247:5140,无效
248号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.248:5140,无效
248号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.248:5140,无效
248号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.248:5140,无效
248号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.248:5140,无效
248号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.248:5140,无效
249号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.249:5140,无效
249号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.249:5140,无效
249号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.249:5140,无效
249号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.249:5140,无效
249号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.249:5140,无效
24号,http://yyf1991.top:9999/rtp/239.45.0.24:5140,无效
24号,http://cx.shscxzx.cn:8899/rtp/239.45.0.24:5140,无效
24号,http://wsc2007123.myds.me:30100/rtp/239.45.0.24:5140,无效
24号,http://home888.uttcare.com:8889/rtp/239.45.0.24:5140,无效
24号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.24:5140,无效
24号[768*576],http://yyf1991.top:9999/rtp/239.45.1.24:5140,无效
24号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.24:5140,无效
24号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.24:5140,无效
24号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.24:5140,无效
24号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.24:5140,无效
250号[785*576],http://yyf1991.top:9999/rtp/239.45.3.250:5140,无效
250号[785*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.250:5140,无效
250号[785*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.250:5140,无效
250号[785*576],http://home888.uttcare.com:8889/rtp/239.45.3.250:5140,无效
250号[785*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.250:5140,无效
251号[768*576],http://yyf1991.top:9999/rtp/239.45.3.251:5140,无效
251号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.251:5140,无效
251号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.251:5140,无效
251号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.251:5140,无效
251号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.251:5140,无效
252号[1047*576],http://yyf1991.top:9999/rtp/239.45.3.252:5140,无效
252号[1047*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.252:5140,无效
252号[1047*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.252:5140,无效
252号[1047*576],http://home888.uttcare.com:8889/rtp/239.45.3.252:5140,无效
252号[1047*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.252:5140,无效
254号[768*576],http://yyf1991.top:9999/rtp/239.45.3.254:5140,无效
254号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.254:5140,无效
254号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.254:5140,无效
254号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.254:5140,无效
254号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.254:5140,无效
25号,http://yyf1991.top:9999/rtp/239.45.0.25:5140,无效
25号,http://cx.shscxzx.cn:8899/rtp/239.45.0.25:5140,无效
25号,http://wsc2007123.myds.me:30100/rtp/239.45.0.25:5140,无效
25号,http://home888.uttcare.com:8889/rtp/239.45.0.25:5140,无效
25号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.25:5140,无效
25号[768*576],http://yyf1991.top:9999/rtp/239.45.1.25:5140,无效
25号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.25:5140,无效
25号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.25:5140,无效
25号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.25:5140,无效
25号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.25:5140,无效
26号,http://yyf1991.top:9999/rtp/239.45.0.26:5140,无效
26号,http://cx.shscxzx.cn:8899/rtp/239.45.0.26:5140,无效
26号,http://wsc2007123.myds.me:30100/rtp/239.45.0.26:5140,无效
26号,http://home888.uttcare.com:8889/rtp/239.45.0.26:5140,无效
26号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.26:5140,无效
27号,http://yyf1991.top:9999/rtp/239.45.0.27:5140,无效
27号,http://cx.shscxzx.cn:8899/rtp/239.45.0.27:5140,无效
27号,http://wsc2007123.myds.me:30100/rtp/239.45.0.27:5140,无效
27号,http://home888.uttcare.com:8889/rtp/239.45.0.27:5140,无效
27号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.27:5140,无效
27号[768*576],http://yyf1991.top:9999/rtp/239.45.1.27:5140,无效
27号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.27:5140,无效
27号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.27:5140,无效
27号[768*576],http://home888.uttcare.com:8889/rtp/239.45.1.27:5140,无效
27号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.27:5140,无效
27号[768*576],http://yyf1991.top:9999/rtp/239.45.3.27:5140,无效
27号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.27:5140,无效
27号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.27:5140,无效
27号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.27:5140,无效
27号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.27:5140,无效
28号,http://yyf1991.top:9999/rtp/239.45.0.28:5140,无效
28号,http://cx.shscxzx.cn:8899/rtp/239.45.0.28:5140,无效
28号,http://wsc2007123.myds.me:30100/rtp/239.45.0.28:5140,无效
28号,http://home888.uttcare.com:8889/rtp/239.45.0.28:5140,无效
28号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.28:5140,无效
28号[720*576],http://yyf1991.top:9999/rtp/239.45.1.28:5140,无效
28号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.28:5140,无效
28号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.28:5140,无效
28号[720*576],http://home888.uttcare.com:8889/rtp/239.45.1.28:5140,无效
28号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.28:5140,无效
29号,http://yyf1991.top:9999/rtp/239.45.0.29:5140,无效
29号,http://cx.shscxzx.cn:8899/rtp/239.45.0.29:5140,无效
29号,http://wsc2007123.myds.me:30100/rtp/239.45.0.29:5140,无效
29号,http://home888.uttcare.com:8889/rtp/239.45.0.29:5140,无效
29号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.29:5140,无效
29号[720*576],http://yyf1991.top:9999/rtp/239.45.1.29:5140,无效
29号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.29:5140,无效
29号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.29:5140,无效
29号[720*576],http://home888.uttcare.com:8889/rtp/239.45.1.29:5140,无效
29号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.29:5140,无效
29号[768*576],http://yyf1991.top:9999/rtp/239.45.3.29:5140,无效
29号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.29:5140,无效
29号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.29:5140,无效
29号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.29:5140,无效
29号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.29:5140,无效
2号,http://yyf1991.top:9999/rtp/239.45.0.2:5140,无效
2号,http://cx.shscxzx.cn:8899/rtp/239.45.0.2:5140,无效
2号,http://wsc2007123.myds.me:30100/rtp/239.45.0.2:5140,无效
2号,http://home888.uttcare.com:8889/rtp/239.45.0.2:5140,无效
2号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.2:5140,无效
2号[768*576],http://yyf1991.top:9999/rtp/239.45.3.2:5140,无效
2号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.2:5140,无效
2号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.2:5140,无效
2号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.2:5140,无效
2号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.2:5140,无效
30号,http://yyf1991.top:9999/rtp/239.45.0.30:5140,无效
30号,http://cx.shscxzx.cn:8899/rtp/239.45.0.30:5140,无效
30号,http://wsc2007123.myds.me:30100/rtp/239.45.0.30:5140,无效
30号,http://home888.uttcare.com:8889/rtp/239.45.0.30:5140,无效
30号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.30:5140,无效
30号[720*576],http://yyf1991.top:9999/rtp/239.45.1.30:5140,无效
30号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.30:5140,无效
30号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.30:5140,无效
30号[720*576],http://home888.uttcare.com:8889/rtp/239.45.1.30:5140,无效
30号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.30:5140,无效
30号[768*576],http://yyf1991.top:9999/rtp/239.45.3.30:5140,无效
30号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.30:5140,无效
30号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.30:5140,无效
30号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.30:5140,无效
30号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.30:5140,无效
31号,http://yyf1991.top:9999/rtp/239.45.0.31:5140,无效
31号,http://cx.shscxzx.cn:8899/rtp/239.45.0.31:5140,无效
31号,http://wsc2007123.myds.me:30100/rtp/239.45.0.31:5140,无效
31号,http://home888.uttcare.com:8889/rtp/239.45.0.31:5140,无效
31号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.31:5140,无效
31号[720*576],http://yyf1991.top:9999/rtp/239.45.1.31:5140,无效
31号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.31:5140,无效
31号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.31:5140,无效
31号[720*576],http://home888.uttcare.com:8889/rtp/239.45.1.31:5140,无效
31号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.31:5140,无效
32号[3840*2160],http://yyf1991.top:9999/rtp/239.45.0.32:5140,无效
32号[3840*2160],http://cx.shscxzx.cn:8899/rtp/239.45.0.32:5140,无效
32号[3840*2160],http://wsc2007123.myds.me:30100/rtp/239.45.0.32:5140,无效
32号[3840*2160],http://home888.uttcare.com:8889/rtp/239.45.0.32:5140,无效
32号[3840*2160],http://shenhua.asuscomm.com:8888/rtp/239.45.0.32:5140,无效
32号[720*576],http://yyf1991.top:9999/rtp/239.45.1.32:5140,无效
32号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.32:5140,无效
32号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.32:5140,无效
32号[720*576],http://home888.uttcare.com:8889/rtp/239.45.1.32:5140,无效
32号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.32:5140,无效
32号[768*576],http://yyf1991.top:9999/rtp/239.45.3.32:5140,无效
32号[768*576],http://cx.shscxzx.cn:8899/rtp/239.45.3.32:5140,无效
32号[768*576],http://wsc2007123.myds.me:30100/rtp/239.45.3.32:5140,无效
32号[768*576],http://home888.uttcare.com:8889/rtp/239.45.3.32:5140,无效
32号[768*576],http://shenhua.asuscomm.com:8888/rtp/239.45.3.32:5140,无效
33号[3840*2160],http://yyf1991.top:9999/rtp/239.45.0.33:5140,无效
33号[3840*2160],http://cx.shscxzx.cn:8899/rtp/239.45.0.33:5140,无效
33号[3840*2160],http://wsc2007123.myds.me:30100/rtp/239.45.0.33:5140,无效
33号[3840*2160],http://home888.uttcare.com:8889/rtp/239.45.0.33:5140,无效
33号[3840*2160],http://shenhua.asuscomm.com:8888/rtp/239.45.0.33:5140,无效
33号[720*576],http://yyf1991.top:9999/rtp/239.45.1.33:5140,无效
33号[720*576],http://cx.shscxzx.cn:8899/rtp/239.45.1.33:5140,无效
33号[720*576],http://wsc2007123.myds.me:30100/rtp/239.45.1.33:5140,无效
33号[720*576],http://home888.uttcare.com:8889/rtp/239.45.1.33:5140,无效
33号[720*576],http://shenhua.asuscomm.com:8888/rtp/239.45.1.33:5140,无效
34号,http://yyf1991.top:9999/rtp/239.45.0.34:5140,无效
34号,http://cx.shscxzx.cn:8899/rtp/239.45.0.34:5140,无效
34号,http://wsc2007123.myds.me:30100/rtp/239.45.0.34:5140,无效
34号,http://home888.uttcare.com:8889/rtp/239.45.0.34:5140,无效
34号,http://shenhua.asuscomm.com:8888/rtp/239.45.0.34:5140,无效
34号[720*576],http://yyf1991.top:9999/rtp/239.45.1.34:5140,无效
