# 20260908_0829_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.190:8787	403.49 KB/s	403.5
http://180.122.53.125:4022	398.25 KB/s	398.2
http://114.226.212.189:8787	377.01 KB/s	377.0
http://49.71.158.13:4022	334.61 KB/s	334.6
http://114.233.242.91:4000	227.21 KB/s	227.2
http://121.237.245.25:8888	204.12 KB/s	204.1
http://106.111.244.12:58099	184.47 KB/s	184.5
http://121.230.179.194:8802	164.95 KB/s	164.9
http://114.226.212.191:8787	157.76 KB/s	157.8
http://106.111.244.21:58099	92.93 KB/s	92.9
