# 20260602_0220_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.116.126.99:4022	391.53 KB/s	391.5
http://106.8.190.169:8189	383.99 KB/s	384.0
http://111.226.211.141:8188	378.62 KB/s	378.6
http://111.226.211.149:8188	371.26 KB/s	371.3
http://111.226.211.175:8188	369.18 KB/s	369.2
http://share.xlangnan.cn:10316	350.48 KB/s	350.5
http://111.226.211.85:8188	257.84 KB/s	257.8
http://111.226.232.98:10010	75.35 KB/s	75.3
http://yaching.xmtcenter.com:9999	25.02 KB/s	25.0
http://27.184.29.150:12312	8.38 KB/s	8.4
