# 20260809_1625_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.135.66.163:18888	450.23 KB/s	450.2
http://182.135.66.163:1888	445.46 KB/s	445.5
http://171.95.189.86:8188	393.29 KB/s	393.3
http://wan1.tangwudi.cc:47859	373.09 KB/s	373.1
http://171.213.206.184:4022	344.53 KB/s	344.5
http://171.213.147.8:8188	116.10 KB/s	116.1
http://171.213.242.112:8188	109.54 KB/s	109.5
http://171.213.148.43:8188	108.18 KB/s	108.2
http://171.213.210.156:4022	51.91 KB/s	51.9
http://hhska.3322.org:8096	46.91 KB/s	46.9
http://171.213.161.251:8899	0.84 KB/s	0.8
