# 20260926_0854_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.63:6822	444.08 KB/s	444.1
http://59.35.185.47:8188	429.23 KB/s	429.2
http://113.110.77.154:8188	413.82 KB/s	413.8
http://183.236.43.98:4111	412.85 KB/s	412.9
http://183.236.43.98:4013	403.37 KB/s	403.4
http://www.guangyuan.site:8188	399.50 KB/s	399.5
http://line1.huase.ltd:8888	394.34 KB/s	394.3
http://113.101.245.37:9988	393.80 KB/s	393.8
http://udp2.gdsz.eu.org:8888	335.90 KB/s	335.9
http://home.8v8.fun:4333	287.48 KB/s	287.5
http://183.51.190.156:6633	171.30 KB/s	171.3
http://183.51.190.123:6633	170.42 KB/s	170.4
