# 20260602_0223_precise_slow
# 服务器地址	速度	速度(KB/s)
http://39.77.160.143:4002	418.24 KB/s	418.2
http://39.77.23.85:4002	400.98 KB/s	401.0
http://39.77.163.252:4002	394.87 KB/s	394.9
http://39.77.25.221:4002	393.26 KB/s	393.3
http://39.77.158.228:4002	392.37 KB/s	392.4
http://119.166.166.140:4002	389.09 KB/s	389.1
http://39.77.161.47:4002	388.65 KB/s	388.6
http://39.77.24.219:4002	388.17 KB/s	388.2
http://39.77.75.225:4000	365.94 KB/s	365.9
http://119.166.165.39:4002	304.69 KB/s	304.7
http://39.77.26.255:4002	121.96 KB/s	122.0
